cliente_email,produto,quantidade,preco
joe15@example.com,Mouse,2,911.91
hlowe@example.org,Notebook,5,231.24
swilliamson@example.net,Teclado,5,303.87
joan38@example.com,Mouse,3,697.51
opugh@example.org,Notebook,2,683.92
janice58@example.net,Notebook,5,396.69
bberry@example.net,Teclado,4,256.57
hwarren@example.org,Monitor,5,443.9
bberry@example.net,Impressora,2,320.35
kochjeff@example.org,Monitor,3,942.82
torrescharles@example.org,Mouse,4,812.35
mckenzienatalie@example.org,Mouse,2,143.31
christopherflores@example.net,Teclado,1,382.98
raylong@example.com,Mouse,4,475.43
bberry@example.net,Impressora,1,371.12
swilliamson@example.net,Monitor,3,450.89
morajeremiah@example.com,Notebook,1,578.97
andersonian@example.org,Teclado,3,375.75
joan38@example.com,Impressora,2,226.63
blackronald@example.com,Impressora,2,752.32
connor63@example.org,Monitor,4,388.06
yweiss@example.com,Impressora,2,96.73
gsmith@example.net,Notebook,3,485.75
tiffany42@example.net,Impressora,1,475.48
igonzalez@example.com,Impressora,2,335.09
bwhite@example.net,Notebook,1,943.7
hortonjudith@example.net,Notebook,1,383.1
tiffany42@example.net,Mouse,1,180.22
qfreeman@example.net,Monitor,3,702.74
watkinsvictoria@example.org,Monitor,5,743.47
tpatterson@example.com,Notebook,4,621.94
christopherroman@example.com,Monitor,5,410.32
nathan89@example.net,Impressora,5,709.68
chavezmelissa@example.org,Monitor,3,214.05
wsimmons@example.net,Monitor,1,718.51
hwarren@example.org,Impressora,3,641.52
jonathan51@example.net,Teclado,4,824.27
smithmark@example.org,Notebook,2,415.14
torrescharles@example.org,Teclado,3,464.93
bberry@example.net,Teclado,4,664.05
chavezmelissa@example.org,Impressora,5,431.43
rebekah17@example.net,Notebook,2,284.99
igonzalez@example.com,Monitor,4,540.52
perrypatrick@example.com,Impressora,2,145.77
smithmark@example.org,Teclado,5,783.95
raylong@example.com,Notebook,2,251.92
keith44@example.com,Monitor,1,454.86
dana94@example.net,Teclado,3,641.3
kwu@example.org,Mouse,4,367.18
